tax_id,age,employment_length,annual_income,credit_history_length,num_credit_cards,payment_history,late_payments,credit_inquiries,total_credit_limit,credit_utilization_ratio,last_late_payment_days,num_loan_accounts,savings_balance,checking_balance,investment_balance,avg_monthly_transactions,avg_transaction_value,international_transactions_ratio,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,current_debt,monthly_expenses,auto_loan_balance,mortgage_balance,investment_loan_balance,debt_to_income_ratio,credit_score
203-10-1103,43.168474149901925,19.5,44771.22,12.1,4,62.2415,0,2,26098.61,0.1779,140.0,2,4627.71,7321.28,8202.14,60.0,25.17,0.1026,85.1738,78.2921,0.794,1,33535.09,3350.79,14101.02,70350.82,28852.1,0.553,748
204-10-1104,49.250489694954574,15.7,67670.75,10.8,5,61.3055,1,0,61210.7,0.4245,311.0,1,12325.9,4387.98,9142.27,63.0,79.61,0.3515,75.8464,66.0041,0.528,1,172377.25,4140.89,15446.62,67554.35,44408.05,0.5498,750
205-10-1105,53.46032850886324,13.4,54403.95,10.9,4,97.5774,1,2,43139.57,0.5786,39.0,1,2971.97,1275.53,1895.12,34.2,28.03,0.1569,70.6292,36.5171,0.3885,1,31464.8,1465.31,25527.89,102236.68,61774.73,0.4974,754
206-10-1106,50.127561127135344,26.0,44455.15,20.2,2,69.3555,2,0,30262.81,0.5779,200.0,1,19414.13,353.32,6947.71,65.5,72.65,0.4334,67.1801,75.7148,0.7384,1,13415.41,1969.61,2912.78,24075.2,23274.04,0.4886,738
207-10-1107,66.45890510489141,12.0,92405.32,9.1,1,77.05,0,2,72867.09,0.4621,142.0,2,15118.98,8278.12,13749.84,10.8,28.42,0.1426,79.3612,70.5519,0.6118,0,35782.45,3304.32,8616.97,244487.2,43908.15,0.5169,773
208-10-1108,56.530055100008084,10.2,32602.26,5.8,0,45.9506,2,1,21476.71,0.3332,365.0,3,17348.22,3160.16,1417.62,92.4,244.09,0.3589,21.727,57.7679,0.5774,1,14647.92,1732.86,47063.72,68393.89,3525.92,0.3828,687
209-10-1109,42.31489929618615,12.9,66484.74,7.9,1,69.4063,2,0,54775.2,0.1844,365.0,0,27567.67,1982.82,6281.03,51.1,35.01,0.1323,63.5881,54.7966,0.5411,1,9019.51,3912.43,4812.68,322184.72,19194.82,0.4774,754
210-10-1110,40.61246879851404,9.3,80041.39,19.2,6,66.7584,1,0,64663.26,0.3471,28.0,2,116547.66,9925.82,5632.58,54.5,41.01,0.1048,70.3393,41.2738,0.1845,1,30934.48,5488.53,2647.98,62438.52,41481.3,0.4575,764
211-10-1111,54.96384541604783,21.7,153778.58,6.5,2,58.124,1,3,121707.16,0.0309,105.0,2,6966.84,833.28,1565.39,38.6,54.79,0.0102,89.5906,48.0942,0.3724,1,14205.2,8843.53,21709.68,280154.23,94234.51,0.587,755
212-10-1112,47.86007678577782,15.7,62101.15,16.8,1,81.8768,0,0,44414.5,0.2033,173.0,1,5084.26,12453.35,425.86,74.7,8.81,0.1869,30.4079,75.7781,0.718,0,43233.87,2931.2,3789.41,96713.02,15456.25,0.4501,777
213-10-1113,57.517927616810965,4.7,25995.63,7.9,0,67.0759,1,0,21187.34,0.5018,120.0,1,6592.9,313.31,11309.96,46.5,51.05,0.2089,78.6292,59.1259,0.8874,1,24108.28,1533.06,9772.58,473692.85,61310.94,0.5103,689
214-10-1114,54.86432230654913,18.2,96024.79,5.4,3,96.7092,2,1,89386.13,0.4811,171.0,0,20771.94,9119.39,1252.33,68.5,47.57,0.2271,65.4972,57.4231,0.7786,0,11964.24,4559.81,13424.75,182676.03,37103.85,0.4633,758
215-10-1115,49.29171621060201,13.2,32155.32,8.7,0,51.251,1,2,24453.56,0.046,162.0,1,16039.03,17476.04,1259.2,44.9,123.1,0.2108,65.3697,26.2004,0.5089,1,9457.18,1252.1,14580.89,452483.28,71940.04,0.4805,727
216-10-1116,42.399552077553594,14.8,37456.35,18.8,1,54.9331,0,0,29104.8,0.2349,105.0,1,74704.07,3076.34,13681.42,30.4,40.91,0.0276,91.2029,84.4434,0.7609,0,76866.82,2124.18,826.77,21500.02,64999.9,0.549,765
217-10-1117,37.334087956555635,16.7,42196.44,25.5,2,82.7432,0,1,17669.88,0.3244,201.0,2,1768.05,2697.62,12738.67,16.1,26.02,0.1249,73.376,81.0528,0.8616,0,182493.51,1568.85,1748.95,275761.92,158328.99,0.532,753
218-10-1118,52.143851705068556,11.2,52609.95,8.9,1,87.8143,0,0,51550.58,0.0783,214.0,2,6270.16,8308.72,1932.94,15.1,65.42,0.4572,97.2156,97.3735,0.6584,1,24857.1,2691.92,17805.71,201649.98,22935.81,0.4155,776
219-10-1119,39.28039823186812,10.1,147999.25,17.5,5,60.1197,0,0,70846.85,0.7456,31.0,1,1204.97,3724.46,919.98,86.5,49.97,0.0847,70.7669,91.4645,0.3013,1,13452.39,6692.74,20922.96,122232.87,106216.18,0.3581,767
220-10-1120,42.09771470499142,19.5,94501.33,7.5,4,52.3068,0,1,73577.99,0.8181,40.0,1,38212.45,16975.48,31359.27,53.4,145.0,0.3878,54.593,43.5555,0.8024,1,52641.16,4533.86,39160.41,356536.5,150590.63,0.4591,760
221-10-1121,51.52994727743462,7.6,27722.25,1.6,3,50.3151,0,0,19431.82,0.1493,93.0,0,3962.58,1326.41,6713.09,61.4,82.09,0.032,71.8834,72.315,0.7705,1,54863.44,853.74,54429.47,71391.67,36833.17,0.4181,692
222-10-1122,50.57372159976319,8.8,172619.16,8.5,1,81.0351,0,1,117293.75,0.5063,187.0,0,9947.76,7758.87,318.89,46.6,56.07,0.1391,63.7281,58.3666,0.7341,0,4893.07,4832.76,2242.49,11709.94,12095.27,0.1447,798
223-10-1123,40.05680686058531,9.8,125839.61,20.4,4,30.1041,1,0,91498.55,0.1398,140.0,2,18285.69,8142.73,998.39,65.4,49.37,0.2915,57.0618,41.0115,0.9543,1,8020.69,8760.27,17425.52,22860.41,39864.95,0.3605,767
224-10-1124,61.82791217519703,23.3,80146.84,4.1,1,63.7288,3,0,52692.52,0.5576,41.0,1,5669.19,4734.32,8748.81,36.4,42.73,0.2208,58.5454,37.1625,0.5902,0,1377.22,5669.43,44081.76,360469.88,67515.81,0.4006,702
225-10-1125,61.47542060763904,26.5,18000.0,6.6,1,72.7816,0,3,6755.25,0.5202,365.0,1,18684.82,2092.69,626.49,43.6,43.72,0.1745,56.1638,89.7,0.4774,1,65720.69,1183.84,34330.77,147401.42,97503.6,0.558,715
226-10-1126,55.316203613927854,9.7,33161.45,19.9,3,82.1919,0,0,31410.98,0.4011,89.0,0,6739.72,2353.26,8258.9,46.6,31.31,0.1611,97.7308,74.1054,0.5614,0,24590.21,2021.67,1704.03,368450.7,26992.79,0.3975,761
227-10-1127,55.302643800085896,8.9,60254.16,13.2,1,70.7458,0,1,55155.56,0.094,189.0,2,49230.83,6891.48,7750.75,26.0,31.96,0.0713,93.3588,78.7226,0.5345,1,24025.71,3429.71,15892.55,456169.33,168330.15,0.5666,778
228-10-1128,55.31633842466687,15.6,190765.14,12.0,1,72.3925,0,0,172993.7,0.2698,21.0,3,15055.99,10772.42,1603.32,69.9,85.8,0.2229,62.2966,59.1779,0.6942,1,113328.87,11284.7,9828.95,237754.27,79335.56,0.5583,797
229-10-1129,85.0,13.1,151422.31,4.9,6,71.3322,5,1,108376.41,0.1787,243.0,4,1786.42,2592.84,5273.82,32.4,33.39,0.4521,88.5909,88.8947,0.8659,1,45666.96,8668.28,20706.63,436.89,74145.64,0.3974,714
230-10-1130,60.28692815309037,21.9,30460.87,7.2,6,84.427,0,1,24975.18,0.162,116.0,3,16782.5,5555.88,31382.8,40.5,126.6,0.1525,88.798,72.9621,0.5647,1,12229.93,1201.28,8873.18,219863.71,38863.62,0.4269,763
231-10-1131,56.81601836991766,18.7,18468.35,10.9,4,88.4985,0,0,10896.61,0.6942,47.0,0,12216.81,479.27,4851.03,90.3,31.03,0.2656,80.4721,42.175,0.5314,1,25141.82,1145.22,111013.93,80364.75,11654.49,0.4422,753
232-10-1132,43.00944591113575,32.2,52696.82,14.7,2,96.4371,1,1,28196.75,0.0593,290.0,3,10722.32,3001.53,775.08,93.7,76.48,0.0948,82.0215,92.6847,0.5777,1,161418.92,3154.02,22088.35,160074.35,20682.16,0.3525,788
233-10-1133,47.73529221390078,9.1,66056.63,33.5,4,85.4419,1,1,62327.24,0.5562,6.0,2,14840.85,5164.02,1509.69,28.3,37.48,0.3298,86.1072,55.4798,0.6413,1,34935.83,3009.8,21829.64,182858.36,2727.93,0.4738,751
234-10-1134,78.45846852449003,21.7,25113.22,13.8,4,62.5288,0,0,23664.22,0.3994,50.0,3,23220.73,2078.61,2766.13,29.6,56.72,0.1829,84.4498,42.9017,0.6261,1,24308.84,1181.56,46564.4,382602.55,6879.54,0.367,760
235-10-1135,34.96979797878555,12.0,32544.55,12.3,3,73.8905,1,1,24892.62,0.2579,263.0,0,35499.61,9144.45,18891.33,62.5,30.68,0.0513,50.4708,29.8567,0.7452,1,5839.98,1203.0,16533.82,255169.58,21169.38,0.4445,767
236-10-1136,45.59517476340979,8.6,263366.14,13.7,2,57.9072,0,2,114809.78,0.2319,365.0,1,6835.29,4134.82,3348.35,34.1,29.56,0.4703,65.8513,51.5097,0.7295,1,88670.69,10681.76,12890.1,287110.04,59849.84,0.469,771
237-10-1137,61.899237326505705,11.9,46082.31,3.8,2,52.2673,4,2,32775.87,0.1867,114.0,2,13069.68,5141.64,3834.1,51.0,47.06,0.0585,70.4093,37.9656,0.761,1,10963.84,3045.17,20915.44,75405.94,7332.52,0.5436,676
238-10-1138,43.4906917051799,12.6,48504.98,15.9,1,83.0813,0,0,18629.86,0.2708,14.0,2,4540.07,34074.54,2414.48,36.9,51.59,0.1848,92.5361,83.7962,0.8431,0,4375.91,2604.34,10667.74,184108.47,123763.41,0.4194,772
239-10-1139,57.131202182756304,25.4,432965.87,3.6,3,80.2775,0,2,283738.04,0.2071,307.0,1,1659.75,651.79,5764.52,46.2,69.82,0.0953,84.0288,48.4026,0.7741,1,35278.62,24567.5,17856.1,67678.59,47203.64,0.3214,775
240-10-1140,50.448591030037875,6.1,47235.01,22.9,5,86.3628,1,0,33288.47,0.4406,40.0,5,3470.36,4421.64,2037.34,20.4,69.53,0.1702,93.8926,69.5382,0.6947,1,22942.85,2885.41,9292.54,477854.55,68538.88,0.359,738
241-10-1141,44.03081743035688,9.9,29498.09,6.0,2,57.5901,1,0,13285.95,0.3731,188.0,5,3449.58,2453.31,808.83,35.7,29.11,0.2631,77.765,59.7672,0.8496,0,7809.91,1475.84,12967.27,34040.33,51187.41,0.3619,705
242-10-1142,33.97637899880225,15.2,36445.7,5.1,2,76.794,1,0,26150.92,0.1986,4.0,1,18838.24,2516.96,3954.79,42.6,26.34,0.2007,78.1851,43.3711,0.9352,1,119258.56,2548.93,19485.03,123513.21,38320.55,0.5266,726
243-10-1143,51.86185746392381,8.3,73431.46,4.7,1,77.5398,0,1,25156.21,0.3439,90.0,1,2646.89,1622.24,7876.88,18.0,121.07,0.3018,66.3691,84.6632,0.7515,1,16090.46,4035.11,37312.26,88600.52,148484.94,0.4498,727
244-10-1144,42.846068838308504,30.7,42940.86,12.1,2,69.497,0,1,29555.74,0.3165,38.0,0,4686.6,826.98,11445.18,9.3,81.7,0.3425,73.3351,45.8892,0.8718,0,19628.98,3009.82,2013.84,335626.29,213583.11,0.3935,751
245-10-1145,48.88893011872478,33.0,54660.54,10.4,6,62.8091,3,2,44439.26,0.545,127.0,1,8058.79,1533.94,766.4,42.1,34.99,0.1477,66.294,35.4709,0.9349,1,41825.87,2610.08,87745.17,26954.49,30144.69,0.5565,701
246-10-1146,55.20723790520563,14.6,58100.55,14.6,3,77.9033,0,0,43132.41,0.3992,29.0,2,12740.45,2919.11,8912.91,38.1,65.47,0.2698,52.1992,62.0322,0.8784,0,12912.45,2608.96,30795.22,300672.61,20146.33,0.6157,762
247-10-1147,59.25424233750641,19.5,542262.93,10.2,2,88.509,2,0,379017.93,0.4412,208.0,3,9135.88,3017.84,5175.5,88.0,92.53,0.1754,80.9591,30.3962,0.3746,0,8348.94,21757.44,20563.01,6683.73,43298.06,0.2062,806
248-10-1148,45.56843357429353,28.2,98602.51,10.9,2,94.3054,2,0,80036.69,0.5573,365.0,3,26423.6,14495.2,527.04,89.8,66.46,0.0415,92.5484,43.3015,0.8407,1,109281.5,5793.44,62282.49,201470.43,20086.57,0.4246,787
249-10-1149,44.0160588413588,13.6,30768.95,3.9,2,84.3277,1,1,16517.5,0.5944,124.0,0,10177.05,622.94,1051.24,42.7,116.26,0.2891,49.2825,80.4188,0.5207,1,21184.78,1766.44,42926.34,11502.15,27236.29,0.4378,705
250-10-1150,39.1675415899019,19.0,53000.5,15.4,2,58.7825,1,0,36367.97,0.1648,100.0,3,15119.42,2638.85,8252.31,69.5,25.44,0.0561,81.4857,56.0253,0.933,1,24481.57,2767.78,29226.58,31678.42,13331.46,0.3702,765
251-10-1151,59.861951488461244,7.7,105042.89,14.8,1,56.0629,1,3,99264.57,0.2068,95.0,3,6211.26,8356.09,4323.65,82.6,29.02,0.1291,54.9219,59.6451,0.8951,1,97669.61,5043.32,5304.8,442669.8,101303.95,0.3953,758
252-10-1152,75.6214898410965,4.8,127771.28,17.1,1,75.5134,0,1,76132.42,0.4622,194.0,1,19979.59,2540.96,6641.51,49.0,81.29,0.3799,60.1721,56.2691,0.614,1,16948.54,6730.7,29804.9,1049.51,49270.56,0.4028,781
253-10-1153,61.21947967574695,23.0,19475.47,10.9,3,88.0377,1,1,11857.43,0.2534,138.0,1,6417.3,2820.88,15047.18,52.9,74.19,0.2482,76.4972,44.1513,0.8204,1,22327.15,1327.9,7076.81,147593.69,20407.25,0.4242,757
254-10-1154,64.08738748624663,14.0,22203.87,12.4,4,82.39,0,1,11219.57,0.2964,203.0,1,5696.87,2807.48,5144.58,35.2,47.0,0.0842,73.484,48.716,0.8532,1,60774.61,789.66,5120.63,78436.59,9172.88,0.4222,761
255-10-1155,43.55502281547944,32.5,83197.81,15.5,3,60.4896,2,0,64033.45,0.2703,58.0,0,1596.57,2290.37,6432.83,117.7,49.83,0.1008,88.518,71.3955,0.7259,1,17549.89,4584.11,68307.39,322103.76,16183.1,0.5368,747
256-10-1156,54.548474376815,10.7,38314.4,15.8,1,89.5325,1,1,30992.35,0.5299,82.0,3,5682.12,17248.05,187.28,37.2,39.92,0.2162,65.5663,64.8974,0.4834,1,12934.76,1879.78,39454.48,28262.66,3973.25,0.4655,743
257-10-1157,58.20570426759118,7.4,34726.33,14.9,2,77.4664,1,0,26713.01,0.424,144.0,3,14464.69,2202.51,5454.21,83.9,43.23,0.0928,71.2111,94.3416,0.5883,1,136670.2,1367.89,74198.14,192072.88,25911.62,0.3965,745
258-10-1158,27.589531830778352,21.9,68251.54,17.5,2,79.5042,1,1,40440.73,0.2854,308.0,1,25465.51,5973.18,28469.55,87.9,67.04,0.0949,62.3977,59.4843,0.9245,1,28266.79,2865.02,37735.64,82196.72,109584.92,0.477,779
259-10-1159,40.975891019699006,31.2,104144.34,19.8,3,99.3296,2,0,94863.59,0.2727,2.0,2,12755.18,5793.06,5626.46,48.5,39.34,0.2732,90.4317,70.6011,0.6393,1,8871.4,4167.23,3270.74,427017.43,88550.74,0.3743,801
260-10-1160,68.80705548803863,7.8,50652.77,9.3,3,69.5594,0,2,32928.19,0.4691,163.0,0,13104.93,8383.11,57299.78,27.6,67.95,0.0905,63.1945,65.254,0.5467,1,54631.5,2964.67,496.35,142972.59,38658.37,0.4726,743
261-10-1161,37.93332476493549,9.0,18000.0,11.2,1,88.7273,0,0,14615.49,0.1072,121.0,4,13302.6,279.5,6587.63,21.6,75.68,0.1262,82.5624,76.0672,0.6079,1,6093.06,848.89,58435.23,113965.28,5920.85,0.5541,752
262-10-1162,66.30066019688903,27.7,41357.06,15.5,7,66.2009,0,0,26557.78,0.1578,120.0,1,32118.68,1926.49,1017.15,54.1,116.56,0.1696,83.6115,70.7619,0.9431,1,36738.27,2683.29,1569.66,337348.25,7701.9,0.361,775
263-10-1163,37.892469636565565,37.5,26574.74,6.8,2,67.8233,1,2,19368.26,0.3164,67.0,2,12925.9,557.62,1622.54,58.8,58.45,0.2453,87.6478,73.759,0.7395,0,31910.12,1745.31,17742.54,253364.21,27025.75,0.4354,721
264-10-1164,41.314409630850996,19.0,88717.05,5.9,2,91.9392,1,1,48584.23,0.2326,142.0,2,8021.88,4039.46,965.29,39.3,17.91,0.2879,73.6874,38.4627,0.5984,0,119137.01,3644.96,79784.52,378134.4,14036.44,0.54,757
265-10-1165,54.74456757552164,10.2,251537.63,6.0,1,28.2221,0,0,213607.5,0.5973,37.0,2,15822.63,11604.64,2678.72,52.2,167.93,0.0809,97.356,77.4555,0.9014,1,3989.77,7996.14,19895.88,497452.99,24904.5,0.3772,747
266-10-1166,50.6888018662991,26.5,73243.38,7.2,3,90.363,1,0,57214.82,0.3395,45.0,4,14572.36,10954.6,3831.1,22.2,39.19,0.0844,80.2766,43.514,0.4125,1,37673.01,3763.14,3091.92,225287.77,28697.39,0.4881,761
267-10-1167,46.3712335608413,12.7,81528.62,8.2,0,84.5602,0,2,45694.71,0.1065,280.0,0,19015.27,4283.83,13803.19,28.8,55.65,0.3003,61.4317,55.419,0.5214,0,14761.86,4503.61,26430.36,408820.52,4828.48,0.4421,778
268-10-1168,68.19090410885323,10.4,105778.29,14.5,1,83.6311,2,2,90011.94,0.2883,116.0,1,3512.93,7879.9,7339.81,21.2,32.78,0.1802,71.8057,63.5757,0.5719,0,41818.42,5325.19,42814.44,347834.63,20708.99,0.5032,762
269-10-1169,39.33959928367767,11.2,153834.46,10.9,3,63.6965,0,0,68913.16,0.5874,25.0,1,20793.56,3901.28,5314.69,53.9,36.57,0.0535,85.6934,45.1185,0.3551,1,11444.9,7501.05,18895.93,712521.21,49300.28,0.4493,788
270-10-1170,48.53573561339128,20.5,39842.97,28.1,0,86.9399,1,2,12991.02,0.134,279.0,0,15689.66,1524.63,19281.32,122.3,42.97,0.0162,67.5931,74.5932,0.7677,1,5960.95,2160.1,56145.62,546947.02,67599.38,0.4802,761
271-10-1171,56.117352506458616,15.0,57696.03,31.1,5,78.0055,1,1,31404.95,0.4734,68.0,0,24425.91,2463.34,7028.79,37.4,28.81,0.0972,57.4917,83.9559,0.5561,1,47430.67,3053.52,6155.18,110990.62,67139.21,0.4516,764
272-10-1172,52.83285800797154,18.5,116299.58,6.5,0,83.9961,0,1,87560.65,0.0131,170.0,1,12112.93,921.08,1460.29,44.1,42.12,0.398,66.8063,33.6416,0.5792,0,19185.52,6610.0,35846.74,17562.09,56901.02,0.5853,778
273-10-1173,44.278355891073865,22.2,30971.16,34.3,1,79.5827,2,1,23394.74,0.2196,165.0,1,21817.98,2210.07,1688.7,29.3,72.92,0.0726,72.9325,38.543,0.7177,1,134671.26,1443.24,120000.0,93370.56,61330.39,0.6643,734
274-10-1174,44.56581451818859,13.0,20820.14,16.3,1,69.2763,0,0,15227.86,0.2151,148.0,1,18578.12,15652.53,97417.1,42.0,50.22,0.0346,84.1384,55.3293,0.3883,0,13198.89,886.38,31523.47,337144.6,85674.62,0.4534,771
275-10-1175,59.06705384087276,23.6,43237.16,6.1,5,72.6717,0,0,20983.54,0.3357,65.0,3,8765.14,7400.71,179.58,55.2,84.75,0.2404,68.3888,43.7428,0.7306,1,698.04,1858.44,1875.62,515235.41,38216.35,0.4789,742
276-10-1176,59.64829062575071,14.8,144274.74,3.1,2,86.7302,1,1,108125.03,0.0773,229.0,1,3037.8,5906.64,1696.54,44.7,41.35,0.1289,70.4283,97.5077,0.6511,0,81706.07,5300.35,11006.42,84423.58,156377.05,0.4987,764
277-10-1177,53.106328346647174,11.3,66062.29,5.6,3,77.9684,2,1,24990.08,0.2446,129.0,2,1726.98,2845.84,4258.13,35.5,144.08,0.0673,74.2856,49.3352,0.8923,1,26496.31,2846.33,29732.79,721324.33,119935.41,0.4109,731
278-10-1178,42.545391610896225,6.5,43201.11,3.1,4,85.3704,0,2,27897.47,0.2946,228.0,0,26462.49,3453.49,3959.12,36.7,120.88,0.2722,56.3997,31.7328,0.9883,1,13546.19,2169.58,22494.51,130766.25,73504.24,0.5001,715
279-10-1179,44.81919157552504,12.7,121907.08,10.9,1,82.4245,0,1,103030.52,0.4811,101.0,1,8726.44,1125.19,1994.39,35.7,9.45,0.0622,63.0269,32.1195,0.4417,1,373205.32,6617.99,41180.59,168107.29,998.42,0.5125,787
280-10-1180,49.79564360588109,29.1,88206.54,15.1,3,84.0234,1,1,57130.71,0.0961,365.0,0,3110.54,3293.12,29453.93,21.0,39.96,0.1379,52.6891,56.1639,0.7511,1,51888.08,4166.5,25542.67,323498.13,153832.08,0.4279,786
281-10-1181,51.16338954938202,21.6,34756.88,9.7,4,94.2342,0,0,27047.89,0.3374,73.0,3,7152.08,9425.04,14251.27,36.7,96.34,0.0946,63.7091,58.0162,0.6239,1,4468.34,1188.77,30753.41,546575.05,9985.34,0.4548,773
282-10-1182,55.665324288147914,18.5,52423.94,7.5,2,71.3378,0,0,24952.47,0.6514,365.0,0,2753.56,6322.4,144.16,58.2,21.47,0.1105,51.7837,57.7724,0.7026,1,18183.86,3779.0,24900.96,627264.94,9131.92,0.5671,725
283-10-1183,48.05952534039751,8.1,29234.28,6.0,4,72.1507,2,0,18514.93,0.7551,8.0,0,7939.01,6736.64,862.73,45.1,90.12,0.1307,57.5108,53.1515,0.9171,1,32545.23,1503.65,1085.14,86309.38,1665.37,0.4101,684
284-10-1184,58.78783975685801,11.1,66195.65,21.6,1,72.2776,0,1,19873.52,0.1721,17.0,0,9415.34,2581.39,22247.84,88.5,29.93,0.1048,34.9466,77.6472,0.9155,1,18231.37,3202.93,23413.47,174721.45,79813.82,0.3445,786
285-10-1185,58.65084798925978,20.1,93473.72,8.3,1,51.9573,0,0,67692.28,0.0888,202.0,1,11722.86,4555.86,5663.38,66.6,37.37,0.155,82.2785,76.2691,0.8624,1,47843.77,4794.88,15011.7,337247.24,215882.6,0.4088,782
286-10-1186,64.5709951637902,22.6,18000.0,19.9,1,83.8795,1,2,8434.09,0.2963,23.0,1,17513.12,5222.18,556.75,38.3,23.39,0.183,69.6501,78.5828,0.6162,1,4606.27,824.89,359.96,92477.59,45248.93,0.3891,755
287-10-1187,50.206236255155844,21.8,29315.69,3.3,0,66.4318,1,1,21248.65,0.6119,234.0,2,16920.99,595.25,5155.53,42.6,96.38,0.4267,76.729,39.1733,0.6851,0,23680.61,1243.22,0.5,253151.48,2700.97,0.4968,687
288-10-1188,53.282411348174875,16.7,193884.33,25.8,3,92.1613,0,0,135865.91,0.5031,115.0,2,4190.51,2155.64,676.2,35.3,36.69,0.3035,83.2849,29.1175,0.9146,1,7877.03,9138.99,35452.69,871335.3,18237.23,0.5448,795
289-10-1189,48.74172591705103,9.6,47340.4,12.4,0,66.0611,1,1,40039.32,0.7663,51.0,1,20829.16,6057.59,139.47,75.5,35.69,0.0945,58.8562,82.5295,0.6703,1,8085.76,2324.17,27170.68,218419.19,20589.24,0.5167,716
290-10-1190,42.63395632611055,22.7,191204.37,7.6,1,70.5402,0,1,150430.87,0.3855,39.0,1,1402.82,3417.07,3652.94,102.0,68.89,0.2826,78.2621,71.1628,0.9029,0,20967.04,7001.97,4480.65,181002.16,16599.47,0.4377,777
291-10-1191,75.19086077514207,11.1,24525.24,6.3,0,92.6912,1,1,19827.81,0.4842,35.0,3,7756.75,983.83,3072.65,24.0,25.04,0.1516,74.9722,59.8353,0.7349,1,23104.99,1334.81,2749.79,10083.04,83440.55,0.3985,717
292-10-1192,62.741187357814425,22.8,41263.94,12.9,7,76.1675,0,0,28021.54,0.2325,42.0,0,2302.0,1463.19,4489.28,43.6,42.78,0.0774,29.2036,82.7836,0.5257,1,82897.29,2505.29,9276.1,278124.87,13177.51,0.376,754
293-10-1193,58.40028807442099,12.8,69728.12,11.2,2,95.2626,1,0,52224.55,0.1549,212.0,3,11545.67,13936.01,2448.81,43.5,213.55,0.0533,82.5711,87.4027,0.6391,1,43696.11,3311.74,15878.97,198128.53,29087.53,0.3691,797
294-10-1194,49.88015654307266,31.7,47905.59,8.2,4,53.7456,0,1,39343.56,0.1582,270.0,3,8725.16,18395.19,4144.75,28.2,51.12,0.3309,63.6049,56.3912,0.5808,1,37542.26,2323.37,84811.76,319997.22,13191.56,0.4103,746
295-10-1195,41.98922909514283,12.1,145192.49,3.3,3,66.0156,0,0,96815.93,0.2991,84.0,2,11328.61,2019.82,1394.11,72.0,94.3,0.2818,81.0997,45.823,0.7495,1,16419.62,7873.89,8261.16,547147.13,26752.55,0.4635,758
296-10-1196,60.53658564904143,11.9,55113.79,1.0,2,95.8957,0,0,39303.13,0.4241,7.0,1,18488.48,1968.25,214.47,44.6,106.54,0.0428,82.2828,75.8556,0.5515,1,19259.96,2469.55,2742.1,972134.21,87767.24,0.4195,741
297-10-1197,48.58065548898509,14.1,98563.93,10.6,5,53.6358,0,1,59528.0,0.6694,14.0,1,924.77,2235.35,39252.47,48.3,110.37,0.1203,91.1696,45.281,0.7322,1,11870.78,4043.53,57942.84,129558.15,51890.84,0.4514,768
298-10-1198,54.21879322719052,9.7,27877.8,35.0,4,96.5893,1,0,24397.32,0.1976,52.0,3,6530.91,2638.27,1223.6,43.0,114.19,0.277,89.0463,77.475,0.9599,1,21080.35,1007.86,28918.94,464351.46,104868.55,0.4081,764
299-10-1199,44.788340749249485,8.8,72047.33,10.9,2,63.1213,2,0,59635.56,0.3773,365.0,0,6010.8,2421.19,30943.27,56.8,50.37,0.423,82.3019,53.0256,0.6965,1,16378.38,2791.63,9789.66,3854.44,37239.66,0.3518,752
300-10-1200,52.46068114174897,9.5,48067.0,4.5,2,75.7424,0,1,26998.39,0.5232,4.0,1,6595.34,1893.22,855.46,106.8,65.7,0.1166,65.6978,85.6117,0.8483,1,30797.71,3110.85,23648.05,956324.76,11755.52,0.6744,702
301-10-1201,45.285550733521774,27.2,29702.31,4.3,3,79.8029,0,1,22722.47,0.5422,104.0,2,1620.03,2903.09,1772.95,78.5,36.57,0.031,51.5192,75.4785,0.6318,1,51508.36,1408.78,48530.34,136344.33,76491.86,0.3629,718
302-10-1202,45.60310750200695,9.1,82999.43,3.6,2,91.5915,0,0,79279.35,0.0488,178.0,3,25492.86,3676.56,182.85,79.0,86.02,0.0864,78.2379,80.3294,0.7423,1,14065.55,4467.61,2180.38,128142.29,300000.0,0.407,773
303-10-1203,52.3278880353785,12.0,155364.43,16.0,6,68.9074,0,1,116937.93,0.1416,7.0,1,10138.32,869.21,733.71,84.2,26.27,0.3087,91.383,84.1049,0.52,1,49547.33,9655.33,35316.6,40265.11,40149.09,0.4588,794
304-10-1204,37.80537149635515,39.2,39470.89,23.5,3,93.5525,1,0,34744.65,0.1654,13.0,1,694.89,2866.41,661.36,104.5,32.03,0.1049,20.7099,56.159,0.7623,1,21765.39,1630.15,5202.67,8102.65,99771.3,0.5506,754
305-10-1205,38.095828145820235,23.1,80494.5,5.1,2,73.9965,0,2,77666.85,0.0895,297.0,1,52988.54,1236.72,2361.44,43.2,15.11,0.2483,87.7447,58.1594,0.7527,1,36855.28,4547.6,10039.78,212390.16,19347.12,0.4793,774
306-10-1206,43.46425907827215,22.9,51504.94,6.3,2,77.376,0,1,46613.39,0.4684,63.0,4,2469.97,10824.72,1843.66,28.5,52.71,0.3507,90.5134,51.7574,0.1969,0,15064.25,2104.53,3015.7,289472.92,161120.52,0.5069,732
307-10-1207,47.95388241448464,36.3,64538.22,21.2,0,99.0881,1,2,53021.9,0.6694,365.0,1,22805.7,1344.16,694.04,43.7,26.94,0.2585,81.0355,84.3718,0.2793,1,24444.28,4136.39,1086.06,5948.7,10741.53,0.4964,756
