tax_id,annual_income,savings_balance,payment_history,age,avg_monthly_transactions,avg_transaction_value,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,checking_balance,digital_activity_score,monthly_digital_transactions,customer_category
337-10-1237,50300.52,3255.99,60.6523,63.72478524198152,64.0,122.6,69.5907,80.2329,0.867,1,10417.19,77.92,55.5,Regular
338-10-1238,27375.44,1947.37,79.8563,50.05140505598763,107.2,31.68,65.1532,82.1166,0.5066,1,2559.9,65.89,54.3,Regular
339-10-1239,70561.54,6677.45,61.2452,50.46252463409364,78.6,31.08,81.6531,66.8007,0.4504,1,10475.92,66.21,35.4,Regular
343-10-1243,80394.68,17740.97,76.2353,55.30972964530039,48.6,18.13,81.9804,80.4792,0.6984,1,11825.54,77.89,33.9,Regular
344-10-1244,56376.44,7437.34,66.0928,37.19948527172407,70.9,76.62,59.9188,76.7252,0.5168,0,366.93,62.49,36.6,Regular
346-10-1246,63833.62,179961.66,86.0816,67.73116734469056,46.8,96.2,44.7211,10.8678,0.8438,1,7994.66,46.46,39.5,VIP
350-10-1250,33588.9,804.53,67.1833,56.74902214391844,78.4,21.97,88.0145,71.546,0.4168,1,4595.85,69.17,32.7,Regular
351-10-1251,35423.52,5865.2,65.1705,65.3701655156074,43.7,46.17,55.7835,88.2087,0.6608,0,2035.9,68.6,28.9,Regular
353-10-1253,129315.52,37152.2,60.2361,35.676032289062,31.1,32.27,60.6745,71.9629,0.8351,1,10009.61,70.91,26.0,Preferred
354-10-1254,177334.0,5561.34,79.6503,47.43227770641243,26.9,50.1,67.5633,69.523,0.6663,1,3668.38,67.87,17.9,Regular
355-10-1255,39843.94,15846.66,80.2247,57.557885032666775,128.6,125.37,60.1384,82.3774,0.6372,1,549.55,67.88,81.9,Preferred
357-10-1257,62890.07,2008.02,80.2624,38.29307402469576,37.7,13.93,64.4978,89.6955,0.3899,0,1256.14,64.4,14.7,Regular
358-10-1258,18000.0,11845.94,82.3589,36.04369715887605,136.9,26.98,74.3799,61.7896,0.8733,1,1289.92,74.49,119.6,Regular
359-10-1259,81545.35,37915.35,42.8953,49.45882564114555,32.6,96.82,65.9309,28.9064,0.6382,1,1018.79,54.19,20.8,Preferred
360-10-1260,31907.49,19210.83,70.8155,33.71696643477031,40.5,196.64,63.2667,79.5273,0.5538,0,3204.63,65.78,22.4,Regular
362-10-1262,32946.73,1077.93,59.6676,53.72798500357496,80.0,17.66,60.9865,95.3011,0.4372,0,1956.36,66.1,35.0,Regular
363-10-1263,26502.02,49258.13,79.9432,41.64622422673588,49.3,16.15,62.062,54.8817,0.4424,1,5138.38,54.56,21.8,Regular
365-10-1265,79055.38,35741.89,78.4344,60.30038684305855,73.0,65.37,73.9722,85.3637,0.9147,1,815.6,82.64,66.8,Preferred
366-10-1266,23735.31,68782.52,74.9722,45.0806584651908,41.3,90.49,54.9752,58.1155,0.55,0,297.04,55.92,22.7,Preferred
367-10-1267,87742.21,2301.08,84.3087,42.84315466402638,20.6,46.61,67.6108,56.0054,0.6561,0,3927.81,63.53,13.5,Regular
368-10-1268,207745.73,14315.85,83.8461,48.96273471015653,110.0,65.78,82.6767,83.3271,0.773,1,612.16,81.26,85.0,VIP
369-10-1269,192862.03,6261.14,90.5023,40.89071901813016,54.0,70.37,53.6594,55.9262,0.7569,1,861.02,60.95,40.9,Preferred
374-10-1274,92332.07,11757.76,79.8012,48.91198375072561,68.5,72.26,68.6554,94.4622,0.7529,1,1503.25,78.39,51.6,Preferred
375-10-1275,18084.27,7304.62,87.7817,47.88340943073515,71.3,23.82,61.4259,72.9178,0.8515,0,1095.14,71.99,60.7,Regular
376-10-1276,56949.4,25616.9,91.8281,45.0785237096855,41.6,26.74,63.8559,65.3408,0.8585,1,2972.86,70.9,35.7,Regular
377-10-1277,115945.85,2671.57,98.286,44.68322784706874,47.5,44.43,94.7555,66.3026,0.9357,1,2358.62,85.86,44.4,Preferred
378-10-1278,20203.31,14382.67,77.3926,37.331680343704434,67.1,68.71,61.1705,44.0318,0.3495,0,1354.07,48.16,23.5,Regular
379-10-1279,55169.25,2084.37,80.8687,65.34780505845765,61.9,35.32,76.1645,41.1773,0.8088,1,10036.05,67.08,50.1,Regular
381-10-1281,91536.96,6963.72,32.6975,53.1475187243187,47.0,51.67,73.8596,75.3696,0.5722,0,1864.58,69.32,26.9,Regular
382-10-1282,37489.19,6541.61,90.6114,48.76296038834926,26.2,97.0,46.8648,40.3078,0.763,0,8669.52,53.73,20.0,Regular
383-10-1283,22034.6,11867.7,38.4704,41.52102969380229,55.0,56.73,65.9887,79.0085,0.9001,1,1287.85,77.1,49.5,Regular
384-10-1284,18000.0,32320.62,67.9186,43.14665270910992,44.5,70.38,69.5968,65.9063,0.6478,0,13925.22,67.04,28.8,Regular
385-10-1285,151394.92,29467.76,64.4293,37.98974654000519,37.6,32.32,62.3335,72.0467,0.8215,1,1993.78,71.19,30.9,Preferred
386-10-1286,107409.08,7700.37,60.0457,44.07376597437767,86.7,24.32,58.488,65.2367,0.4732,1,5065.68,57.16,41.0,Regular
387-10-1287,58860.79,61219.56,74.8126,40.52974230019109,78.2,77.73,72.7094,61.4516,0.6021,1,4112.14,65.58,47.1,Preferred
388-10-1288,57768.32,4262.41,79.4061,69.54037098915748,85.1,46.01,30.2201,78.2825,0.4638,1,4198.88,49.49,39.5,Regular
389-10-1289,80631.88,8117.47,75.4735,59.438872818093,26.0,59.01,77.5838,86.9054,0.733,1,3629.26,79.1,19.1,Regular
390-10-1290,117725.08,6726.58,56.1044,50.76405311453395,37.8,44.76,58.1972,63.6213,0.5486,1,871.35,58.82,20.7,Regular
391-10-1291,18000.0,16355.18,45.9676,42.28124706090258,56.3,85.8,36.1876,53.7883,0.632,0,3265.41,49.57,35.6,Regular
393-10-1293,18000.0,8301.87,83.8153,48.17106365590812,55.0,62.51,61.9639,78.2197,0.8551,1,10275.97,73.9,47.0,Regular
394-10-1294,46996.3,11965.65,63.1141,59.95948320484843,53.1,42.92,90.797,75.5347,0.7858,1,4829.02,82.55,41.7,Regular
395-10-1295,68006.26,38006.67,68.1643,72.59109245689001,60.9,20.84,81.6631,72.8972,0.7327,0,276.07,76.52,44.6,Regular
396-10-1296,121634.24,6113.4,84.4288,38.15981702798168,47.4,80.27,91.429,79.3497,0.8063,1,1832.9,84.57,38.2,Preferred
397-10-1297,18000.0,14729.33,87.1134,55.83895396236712,50.3,112.08,88.8868,32.8556,0.6034,0,1897.1,63.51,30.4,Preferred
398-10-1298,23472.15,6182.92,88.0722,44.03899588762594,54.1,25.96,87.4834,45.2996,0.1304,1,530.74,52.5,7.1,Regular
399-10-1299,65608.76,13033.51,47.0222,45.46052414564363,39.1,58.81,72.7768,71.5976,0.6083,1,4044.1,68.84,23.8,Regular
400-10-1300,71555.39,1634.08,76.5282,50.47777115460981,20.2,71.62,78.5951,88.1215,0.7896,1,4691.91,81.56,15.9,Regular
401-10-1301,52064.2,27919.93,88.4211,42.52934347981987,81.8,45.11,53.2546,58.5405,0.5812,1,7077.33,56.3,47.5,Preferred
402-10-1302,27238.45,3819.97,90.9773,47.71542886477088,56.8,105.65,62.4825,74.3343,0.7006,1,2032.17,68.31,39.8,Regular
403-10-1303,36689.05,2131.41,76.5496,41.90596863288651,13.3,147.94,85.1436,71.8981,0.9161,0,2697.17,83.11,12.2,Regular
404-10-1304,54399.56,82888.9,84.1173,44.67495572626883,20.5,77.74,65.6533,56.4725,0.6876,1,4291.85,63.83,14.1,Preferred
406-10-1306,32950.0,5958.51,58.3143,50.98315410377339,59.5,69.63,87.4135,73.9038,0.6307,1,434.23,76.06,37.5,Regular
407-10-1307,22774.44,1970.92,61.3645,57.9410750763757,63.3,85.49,77.5669,59.438,0.6879,1,1938.82,69.5,43.5,Regular
408-10-1308,85084.81,19769.05,84.004,43.936811917890736,80.1,127.36,84.6396,68.4947,0.5589,1,1105.05,71.17,44.8,Preferred
409-10-1309,31569.25,6929.25,75.3098,55.92260545095229,77.0,14.84,49.056,22.5612,0.7552,1,3198.32,49.05,58.2,Regular
410-10-1310,23978.37,16904.76,92.4955,36.55563076174575,13.4,41.2,70.1718,66.2874,0.9433,1,7305.79,76.25,12.6,Regular
411-10-1311,41679.44,83823.88,80.667,50.47345027903966,65.3,45.61,54.9431,71.6335,0.5495,1,724.03,59.95,35.9,Preferred
412-10-1312,101407.27,5592.67,45.7033,56.67356264635262,14.1,59.59,76.2943,69.0687,0.6999,1,1237.92,72.24,9.9,Regular
415-10-1315,116332.02,3134.12,93.9636,50.46666049366423,58.8,31.9,73.0356,49.3723,0.5163,1,5345.83,59.51,30.4,Preferred
416-10-1316,35421.65,17915.95,66.447,60.90690787360806,28.5,31.72,74.5384,75.4322,0.738,1,4021.42,74.59,21.0,Regular
417-10-1317,65791.63,3882.27,85.6213,44.67390965843765,58.3,34.22,67.1834,43.251,0.7037,1,3448.44,60.96,41.0,Regular
418-10-1318,129109.61,11096.67,69.37,55.47675135128448,32.1,49.21,57.062,53.7286,0.814,1,1715.4,63.36,26.1,Preferred
419-10-1319,42703.83,15264.92,54.9753,66.30446786418288,52.6,67.82,63.9232,68.9072,0.6233,1,1386.08,64.94,32.8,Regular
420-10-1320,70835.06,11597.14,86.0729,55.99367909245349,40.9,18.53,70.2348,48.7741,0.6791,1,2599.42,63.1,27.8,Regular
421-10-1321,31847.17,1209.58,85.9617,48.05151227852957,44.9,58.33,50.7407,73.4888,0.4931,0,25545.38,57.14,22.1,Regular
422-10-1322,51131.07,1022.86,86.5408,53.775960609091456,33.1,60.3,87.4763,54.3915,0.6055,1,2015.79,69.47,20.0,Regular
423-10-1323,49978.82,5242.96,78.0333,44.43948015811494,46.2,72.35,94.1678,69.3008,0.7567,1,1089.19,81.16,35.0,Preferred
425-10-1325,45778.28,83835.62,58.1548,48.49878787983278,24.2,51.76,71.4189,44.019,0.8814,1,3239.33,68.22,21.3,Preferred
426-10-1326,69622.47,11101.28,73.8059,53.42310165250552,45.5,110.02,74.8965,38.7831,0.6031,0,6058.87,59.69,27.4,Preferred
427-10-1327,78182.53,5189.8,66.3906,46.13171192989599,26.2,62.28,89.0502,41.1945,0.7567,1,3334.27,70.68,19.8,Regular
428-10-1328,34463.39,3404.53,59.7418,54.02250637853191,22.5,54.49,81.829,79.5146,0.4256,1,5429.56,69.35,9.6,Regular
429-10-1329,45173.25,32118.72,81.346,46.04990097166109,54.7,58.35,83.0062,83.2413,0.6225,1,28152.93,76.85,34.1,Preferred
430-10-1330,82796.39,1994.35,62.2317,59.31659207548364,80.0,124.64,79.2649,60.2741,0.676,1,891.1,70.07,54.1,Preferred
431-10-1331,216843.93,3086.62,62.4537,46.91074721641752,108.1,125.09,96.0301,55.4166,0.435,1,8999.85,68.09,47.0,Preferred
432-10-1332,24833.21,4731.78,87.1317,33.89646266827827,48.3,68.82,94.9606,84.9909,0.6025,1,1278.64,81.56,29.1,Regular
433-10-1333,86485.68,29642.54,78.7198,41.10419700833919,24.5,96.34,89.5939,7.8699,0.7676,1,6487.06,61.23,18.8,Preferred
434-10-1334,140066.66,29827.25,58.227,50.18080197287371,53.3,93.98,73.2771,89.2176,0.1952,0,954.87,61.93,10.4,Preferred
435-10-1335,64017.47,6124.48,85.4261,69.39639556884879,50.8,38.37,70.2653,72.5583,0.4283,0,3958.18,62.72,21.8,Regular
437-10-1337,57716.56,23951.8,70.2033,32.85672548789832,63.8,20.37,79.6991,81.3304,0.6348,0,1774.18,75.32,40.5,Regular
438-10-1338,30422.63,3338.0,58.4554,37.58911766378097,41.6,67.17,93.4884,43.5526,0.8854,1,1682.34,77.02,36.8,Regular
439-10-1339,42109.72,2110.27,64.3304,62.56553122751202,36.3,120.89,91.9896,56.4301,0.8157,1,8315.56,78.2,29.6,Preferred
440-10-1340,78414.31,1286.2,83.0799,56.60900361092544,35.9,21.81,84.5198,78.5985,0.6336,1,1587.26,76.4,22.7,Regular
441-10-1341,57390.83,4177.99,91.1201,77.80250885213793,32.0,53.91,98.5568,85.4538,0.9286,1,1051.16,92.92,29.7,Preferred
442-10-1342,68679.53,2046.28,56.2766,45.70691553448189,81.4,94.07,80.9651,70.9831,0.5332,1,1629.63,69.68,43.4,Regular
443-10-1343,26410.59,8978.77,74.9969,42.3746137057359,66.7,54.96,85.5391,79.1617,0.8438,1,6500.74,83.28,56.3,Regular
444-10-1344,39039.62,3332.38,81.1951,50.70633725233892,29.6,42.42,82.5045,80.3571,0.896,0,3511.21,83.99,26.5,Regular
445-10-1345,91960.87,382.58,78.1515,45.544380971524895,85.1,57.84,56.8347,74.4191,0.6628,1,18296.59,64.94,56.4,Regular
446-10-1346,18538.31,18324.94,81.5194,61.28026066658071,84.1,62.56,77.3854,59.4613,0.5814,1,2341.53,66.23,48.9,Preferred
447-10-1347,23660.71,10347.44,95.7002,45.25848366250858,57.4,60.13,60.9756,61.8676,0.7226,1,3028.98,64.63,41.5,Regular
448-10-1348,48343.64,3793.08,42.8558,47.42794023819074,61.4,15.99,72.6233,86.1547,0.7046,1,1346.42,76.03,43.3,Regular
449-10-1349,41680.14,22078.42,85.7597,41.33619270786444,32.8,34.0,80.3467,73.2853,0.8636,1,664.45,80.03,28.3,Regular
450-10-1350,102600.66,10313.37,77.5913,58.00473261829579,59.3,59.91,89.1432,77.7241,0.6611,1,2126.48,78.81,39.2,Preferred
452-10-1352,56514.89,18983.21,53.0234,54.22415080473287,47.3,213.07,61.1332,77.4993,0.6029,0,3160.38,65.79,28.5,Regular
453-10-1353,156321.36,22673.3,64.5828,72.13603335084004,59.2,87.72,59.3922,51.6792,0.6768,0,1586.19,59.56,40.1,Preferred
454-10-1354,75275.4,26874.62,59.6058,35.544562984680134,43.1,76.08,79.3782,74.5358,0.8487,1,2957.53,79.57,36.6,Preferred
455-10-1355,20463.95,13216.33,88.4299,67.01024320703584,36.4,68.58,77.8279,36.4491,0.3668,1,6779.51,53.07,13.4,Regular
456-10-1356,327518.3,5583.05,81.2312,52.82225011680181,20.9,24.53,80.0609,66.0683,0.6065,1,1183.76,70.04,12.7,Regular
457-10-1357,40831.08,11935.59,90.5674,40.19072727236973,25.0,64.91,62.0455,24.4209,0.8816,1,7407.91,58.59,22.0,Regular
459-10-1359,105707.79,6707.99,71.4284,57.65077450712862,65.1,29.49,82.893,46.8163,0.7662,0,2609.3,70.19,49.9,Preferred
460-10-1360,34004.47,5793.99,86.3149,42.8630098156094,70.3,48.63,82.6708,72.656,0.208,0,2711.16,61.11,14.6,Regular
461-10-1361,221855.4,2227.32,67.2475,54.84527536977068,67.0,36.89,88.9381,83.6971,0.5628,1,10234.85,77.57,37.7,Preferred
462-10-1362,99226.01,44966.69,55.8171,68.28579695747696,28.6,29.68,79.9328,63.0882,0.4752,1,594.82,65.16,13.6,Preferred
463-10-1363,266135.95,8075.57,34.564,45.2479260173388,69.2,179.54,85.0078,74.8259,0.8501,1,2992.39,81.95,58.8,Preferred
465-10-1365,146472.38,910.12,82.3829,48.78329955753093,61.9,30.2,83.2083,72.389,0.5958,0,3995.86,72.87,36.9,Preferred
468-10-1368,67554.0,20568.89,94.3534,48.47667738027664,47.3,80.82,55.7152,57.1471,0.685,1,4766.88,59.98,32.4,Preferred
469-10-1369,158114.36,3591.26,85.2859,45.99701778822046,78.8,39.36,86.5351,61.747,0.9456,1,2578.07,81.51,74.5,Preferred
470-10-1370,105547.91,13377.44,96.692,41.072527020567385,42.5,254.19,85.5882,83.4318,0.9505,1,3026.83,87.78,40.4,Preferred
471-10-1371,43242.9,46986.42,85.6407,36.37015416410424,48.8,75.01,83.7362,72.4996,0.5678,1,559.58,72.28,27.7,Preferred
472-10-1372,128291.02,6146.48,87.8977,38.95198995061032,42.7,43.04,64.1963,77.634,0.6489,1,4088.78,68.44,27.7,Preferred
473-10-1373,56140.81,25443.8,88.4793,38.91420252319109,24.4,27.01,39.0426,29.6854,0.7383,1,2694.17,46.67,18.0,Regular
474-10-1374,97293.89,1941.11,75.2156,47.52332712711828,60.4,32.57,63.5739,25.4116,0.608,1,4369.49,51.29,36.7,Regular
475-10-1375,73641.19,11599.78,41.3302,37.41616266338754,97.1,35.93,52.5938,85.9046,0.6645,0,930.1,66.74,64.5,Regular
477-10-1377,23705.72,11002.76,75.2819,49.47096361277529,49.3,72.97,83.0412,75.8316,0.4601,1,1825.39,69.77,22.7,Regular
479-10-1379,37327.6,4711.57,85.8202,62.35582875996081,31.7,77.76,79.2922,37.1416,0.3693,1,3745.93,53.94,11.7,Regular
480-10-1380,25308.98,1722.64,88.7112,47.43707937530944,49.3,102.7,82.1625,92.5738,0.9127,1,3912.02,88.02,45.0,Preferred
481-10-1381,107079.21,2290.83,62.3392,40.33661188433699,104.7,20.55,73.1685,35.1189,0.6367,1,690.19,58.9,66.7,Regular
482-10-1382,38499.28,2066.12,95.6555,82.4156096667586,46.7,122.93,57.8359,48.7504,0.6293,0,3471.17,56.64,29.4,Regular
484-10-1384,59968.02,7962.09,81.1245,51.9803283524907,46.2,80.34,89.7511,73.5771,0.5998,1,9497.8,75.97,27.7,Preferred
486-10-1386,57341.31,8561.55,66.1565,49.68015638357991,75.5,42.11,68.3554,61.9664,0.7449,1,3536.93,68.28,56.2,Regular
487-10-1387,57295.0,3347.08,92.9679,44.96539726290986,47.2,69.06,81.6969,84.2827,0.6965,0,6913.64,78.86,32.9,Regular
488-10-1388,29607.84,7523.91,79.0334,47.566193107892495,75.6,35.49,93.956,84.3885,0.692,0,401.9,83.66,52.3,Regular
491-10-1391,108931.97,10180.47,76.5902,33.68071477725381,52.3,57.02,47.2766,63.1944,0.6011,1,2612.45,55.9,31.4,Preferred
492-10-1392,46748.68,9034.84,54.4967,38.09548382998895,44.6,105.57,86.0339,26.1382,0.7963,1,2492.03,66.14,35.5,Regular
493-10-1393,90185.14,9415.72,91.4491,42.96797341322911,56.1,72.17,53.1373,56.9662,0.3469,1,1440.86,48.75,19.5,Preferred
494-10-1394,63903.37,2787.57,84.0281,60.07110166081674,91.0,34.6,92.0296,70.6657,0.453,1,1346.97,71.6,41.2,Preferred
497-10-1397,32003.54,3758.32,79.177,40.16339009102887,82.8,30.71,46.0258,59.9834,0.6649,0,1856.99,56.35,55.1,Regular
498-10-1398,74203.83,2824.96,90.637,45.13098404391109,36.7,52.07,67.9699,83.4211,0.6275,1,5338.07,71.04,23.0,Regular
499-10-1399,18687.52,71310.42,61.8705,55.03834652697715,28.1,71.44,71.0023,51.227,0.5114,1,2139.66,59.11,14.4,Preferred
500-10-1400,77061.22,1334.26,72.5271,47.70258568855724,43.4,124.97,38.0233,86.0282,0.6615,1,1565.07,60.86,28.7,Regular
502-10-1402,45834.9,5049.7,71.0166,46.59196480680995,24.4,115.14,84.0676,86.073,0.6541,0,1000.45,79.07,16.0,Regular
504-10-1404,18000.0,6324.21,47.2923,56.17004879003798,60.4,13.28,78.217,30.0077,0.7412,1,2161.13,62.53,44.8,Regular
506-10-1406,107053.45,108488.84,75.2749,53.302980842743686,71.2,21.43,79.3769,61.9081,0.4331,1,3870.46,63.32,30.8,VIP
507-10-1407,64422.31,12257.96,89.0364,39.24030128701562,52.7,66.44,85.1213,60.2822,0.3953,0,3867.85,63.99,20.8,Preferred
509-10-1409,22981.84,36437.82,81.9638,61.41784153310277,35.9,46.87,60.7333,75.8727,0.9131,0,685.56,74.45,32.8,Regular
510-10-1410,108644.68,5659.12,94.9626,37.042984345473776,117.8,60.06,76.3586,77.405,0.8707,1,5074.26,79.89,102.6,Preferred
513-10-1413,55530.76,4640.43,81.1658,69.66587470639293,47.9,93.44,70.9817,61.3377,0.6571,1,3422.34,66.51,31.5,Preferred
514-10-1414,64876.86,17988.94,76.2253,44.9523371858858,27.2,55.28,81.004,69.6688,0.7625,1,5621.95,76.18,20.7,Regular
515-10-1415,32394.86,22726.36,77.5346,54.07219215756682,54.7,57.96,61.9875,79.0343,0.6667,1,2208.75,68.51,36.5,Regular
516-10-1416,49542.26,45818.6,84.4015,51.13229647638519,20.2,52.99,54.6535,78.8555,0.4447,1,4826.79,58.86,9.0,Regular
517-10-1417,42448.72,11696.38,67.4665,51.4953566257817,136.7,15.52,70.2341,53.6896,0.6064,1,6034.68,62.39,82.9,Regular
518-10-1418,23674.48,10201.46,93.5734,53.11156313409391,40.0,51.96,82.2606,22.8422,0.4842,1,2782.07,54.28,19.4,Regular
519-10-1419,65861.87,42345.78,70.0845,35.99835529353436,118.0,18.35,84.698,65.0792,0.5039,1,947.57,68.52,59.5,Preferred
520-10-1420,115768.37,3856.45,49.9676,51.70349725967144,145.1,168.91,55.2244,39.3677,0.7952,0,1143.36,57.76,115.4,Preferred
521-10-1421,136754.38,34865.75,65.1249,48.23097681264451,33.3,27.78,65.3931,52.3493,0.8528,1,9763.8,67.45,28.4,Preferred
522-10-1422,33947.53,19268.89,58.8553,44.99744742552133,49.5,30.93,71.1089,81.6902,0.6353,1,2481.59,72.01,31.4,Regular
523-10-1423,58367.42,24022.65,55.5827,42.96392093087165,54.1,72.05,65.7179,84.8972,0.8128,1,6503.35,76.14,44.0,Preferred
524-10-1424,54489.63,5388.54,78.7588,51.95749469185155,61.3,214.1,76.1675,91.9517,0.755,1,3163.54,80.7,46.3,Preferred
525-10-1425,168084.1,36029.27,66.7548,41.33929619266861,22.0,34.12,48.3851,56.5009,0.7142,1,5126.86,57.73,15.7,Regular
526-10-1426,209066.25,3763.73,84.9921,61.17987001205916,48.9,137.37,80.164,81.5415,0.9794,0,6241.74,85.91,47.9,Preferred
528-10-1428,84165.3,29634.71,60.628,52.57469102843762,42.3,55.36,72.0464,46.4202,0.704,1,345.17,63.86,29.8,Preferred
529-10-1429,86836.74,15672.97,83.1597,60.62633201032629,38.7,161.21,63.1839,81.3203,0.7201,1,6798.63,71.27,27.9,Preferred
530-10-1430,52033.7,34433.33,59.3773,35.13977348948074,56.6,25.66,52.8868,92.2284,0.8008,0,4119.47,72.85,45.3,Regular
531-10-1431,24734.52,1777.29,63.2431,39.02879874902563,47.6,38.37,44.3369,79.9656,0.7719,1,7639.93,64.88,36.7,Regular
532-10-1432,98105.68,3408.25,36.9034,55.3446919713976,31.4,25.71,66.3448,89.5603,0.6688,0,6903.3,73.47,21.0,Regular
533-10-1433,140276.47,4145.17,67.0966,43.402891492577645,61.1,35.06,55.4462,37.7592,0.7665,0,800.63,56.5,46.8,Regular
534-10-1434,40827.62,7276.48,84.9127,44.3745478435096,37.1,27.88,90.9845,36.6822,0.3819,1,992.7,58.86,14.2,Regular
535-10-1435,138340.48,36571.14,90.9261,38.10159610556268,19.2,12.15,74.1104,71.9861,0.3675,1,2102.12,62.26,7.1,Preferred
536-10-1436,60043.45,3365.85,58.6218,41.35914531458159,70.2,97.28,74.9066,90.4832,0.5735,1,13482.19,74.31,40.3,Regular
538-10-1438,161774.58,735.11,64.8301,55.0809554614317,49.1,40.08,90.7386,53.1297,0.7627,1,1466.72,75.12,37.4,Preferred
539-10-1439,58894.94,87252.04,82.6627,51.84539598329977,43.0,84.84,73.132,96.4436,0.7081,1,1038.07,79.43,30.4,VIP
540-10-1440,80189.91,2506.22,66.038,44.68479390414126,121.0,35.95,62.8018,56.3677,0.8559,0,3058.8,67.71,103.6,Regular
542-10-1442,19216.64,13021.21,90.3507,62.63300527196732,68.8,35.0,82.747,69.2433,0.4007,0,2641.06,65.89,27.6,Regular
543-10-1443,71361.26,4862.49,65.1878,43.592934648760256,51.3,44.4,91.458,40.4964,0.789,0,9637.39,72.4,40.5,Regular
547-10-1447,53846.84,13269.27,57.8059,44.79928860193088,62.0,55.6,34.8089,72.0105,0.4975,1,3999.74,50.45,30.8,Regular
548-10-1448,387359.04,2908.04,70.0221,56.48729542710565,14.1,61.49,42.0643,67.57,0.9754,1,5241.66,66.36,13.8,Regular
549-10-1449,38513.56,14696.72,72.826,36.94889531504444,48.6,51.61,84.385,59.3109,0.3106,0,1176.31,60.87,15.1,Regular
550-10-1450,45491.95,7520.74,92.4498,49.27623062130255,25.3,76.23,62.5311,95.3648,0.7907,1,10515.79,77.34,20.0,Regular
551-10-1451,45108.6,36990.12,24.7396,56.47468807898987,65.7,18.28,89.6419,75.4155,0.8905,1,7645.57,85.2,58.5,Regular
552-10-1452,57251.35,4093.94,90.0929,53.87158305172808,42.5,72.7,39.8597,58.7056,0.5095,1,11627.06,48.84,21.7,Regular
554-10-1454,82420.82,2138.25,79.3166,58.88589087809283,58.9,42.56,95.4346,57.5679,0.6173,0,1797.73,73.96,36.4,Regular
555-10-1455,29758.21,41814.66,84.3653,54.7131676840287,48.4,40.2,88.2527,95.7063,0.1309,1,2746.53,67.94,6.3,Preferred
556-10-1456,65482.76,17206.39,71.2516,54.39665118329429,30.6,45.05,51.3721,74.7367,0.6443,1,3995.37,62.3,19.7,Regular
557-10-1457,40954.96,13615.61,50.1856,52.07835438525294,75.4,119.06,85.7884,44.1647,0.8007,0,3922.25,71.59,60.4,Regular
558-10-1458,62559.46,74697.59,71.8976,40.53355344347503,22.0,130.66,65.3662,33.8101,0.3048,1,3641.65,45.43,6.7,Preferred
559-10-1459,28056.05,1127.04,87.2982,61.46761841826829,35.2,14.29,66.0833,62.8918,0.8035,1,4677.06,69.41,28.3,Regular
560-10-1460,32690.36,12047.64,73.8387,49.61400273012625,27.3,31.74,61.8492,47.8956,0.6141,1,2912.76,57.53,16.8,Regular
561-10-1461,265036.27,12777.69,87.4406,57.15252724562714,76.2,80.67,56.7978,56.6505,0.6237,1,4839.06,58.43,47.5,Preferred
562-10-1462,31418.74,771.8,81.019,60.10174528880169,41.5,77.54,80.2158,84.7144,0.6046,1,1526.7,75.64,25.1,Regular
563-10-1463,86372.71,2771.84,71.5976,45.20544183365574,34.0,106.37,78.779,72.983,0.6976,1,6931.18,74.33,23.7,Preferred
565-10-1465,29373.92,2779.82,92.6091,47.065326209048806,44.7,54.4,40.5494,72.7769,0.6722,1,8703.68,58.22,30.0,Regular
566-10-1466,62622.13,2296.19,95.7813,63.94813927919807,48.2,61.56,84.6319,57.9891,0.6679,1,2312.22,71.29,32.2,Preferred
568-10-1468,86042.82,6272.89,91.8076,66.37424411801328,38.6,59.34,83.6928,68.0656,0.785,1,1124.14,77.45,30.3,Preferred
570-10-1470,152551.26,9806.26,68.1867,52.688511313891794,73.5,96.14,62.213,84.0702,0.8479,1,2947.45,75.54,62.3,Preferred
572-10-1472,72639.72,47334.92,91.8294,50.81300475928085,45.3,125.39,94.5889,92.562,0.4725,1,2338.11,79.78,21.4,Preferred
574-10-1474,29803.84,12226.34,77.6999,45.19450719167233,19.1,9.56,60.3909,80.9533,0.8715,1,2864.63,74.59,16.6,Regular
576-10-1476,22105.51,3574.98,52.7099,45.83044896094647,51.2,38.81,47.3854,68.5284,0.5919,1,3690.62,57.27,30.3,Regular
577-10-1477,20089.84,7841.55,93.4703,66.4569721993551,48.9,56.5,67.0491,53.8809,0.8756,0,1741.33,69.25,42.8,Regular
