tax_id,age,employment_duration,annual_income,credit_history_length,num_credit_cards,payment_history,late_payments,credit_inquiries,credit_limit,credit_utilization,last_late_payment_days,savings_balance,checking_balance,investment_balance,avg_monthly_transactions,avg_transaction_value,international_transactions_ratio,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,current_debt,monthly_expenses,auto_loan_balance,mortgage_balance,investment_loan_balance,debt_to_income,credit_score
306-21-2106,61.47723610937486,16.4,209301.62,8.3,4,78.6462,1,1,10554.81,0.5204,43.0,35493.94,1372.93,35478.84,54.1,39.06,0.1417,41.989,57.1462,0.9745,1,3365.6,13593.45,8548.32,746824.95,28727.24,120.0,777
307-21-2107,60.78812346295458,18.5,34812.34,6.5,1,85.4717,1,0,22655.24,0.1651,365.0,7433.39,2600.96,10155.31,24.3,48.88,0.2166,66.0572,30.6051,0.6465,0,18998.28,2314.2,2214.02,205204.22,85171.01,120.0,718
308-21-2108,51.28904582301396,26.8,169637.95,10.5,5,86.2577,2,1,11114.87,0.452,60.0,38600.14,4471.71,1015.84,21.5,238.95,0.3348,45.0314,52.3402,0.4969,1,8473.91,11657.09,1741.61,59807.81,27732.45,57.6261,797
309-21-2109,49.36504858184159,5.3,113688.19,8.5,4,72.1061,1,1,19905.58,0.0829,365.0,21306.62,876.98,109.72,23.0,111.2,0.3184,92.3621,97.8127,0.3992,0,9343.41,6577.6,15420.95,274866.42,14812.18,120.0,741
310-21-2110,48.20266914775153,10.1,21307.78,3.5,3,73.6638,1,1,16051.37,0.48,201.0,7531.34,4034.19,229.83,75.9,66.25,0.2525,84.1207,60.0762,0.5985,1,172870.87,1392.68,9329.7,111536.64,12736.57,120.0,672
311-21-2111,58.770750664748384,19.0,160840.46,5.1,2,54.1738,0,2,31266.89,0.5862,52.0,22367.62,7516.36,2024.77,46.3,24.52,0.0988,41.5231,52.943,0.4342,1,3311.12,8596.38,30762.81,1295918.98,92276.44,120.0,733
312-21-2112,49.34301177711545,6.4,130508.21,6.1,3,79.2757,1,0,13237.98,0.2469,14.0,3093.87,2248.29,23868.84,55.8,77.59,0.0554,68.7957,77.5129,0.6613,0,20552.87,5924.43,4110.59,125674.47,2458.44,117.078,738
313-21-2113,49.75195619942397,15.4,217778.97,14.8,3,95.0378,0,0,9539.56,0.1946,192.0,35697.34,2693.36,2281.99,47.1,26.36,0.3155,45.2647,73.4817,0.6705,1,6108.48,11800.75,1040.21,144821.45,206786.9,120.0,809
314-21-2114,54.80182396278572,15.1,46068.29,5.4,1,46.8322,0,0,3965.39,0.3041,2.0,5854.41,1080.09,972.13,80.1,58.93,0.3841,58.8097,83.9065,0.587,1,17608.11,2859.77,52694.6,115685.34,92980.7,120.0,699
315-21-2115,50.36094369243177,22.0,173502.53,29.5,2,71.0759,1,3,10728.07,0.4876,93.0,140583.3,331.96,248679.76,39.3,113.3,0.5986,86.5545,95.3794,0.7603,1,140630.08,7788.04,45709.46,586741.14,2354.07,120.0,784
316-21-2116,43.61530311245687,6.2,100753.4,8.3,4,65.9707,1,1,8411.63,0.1139,10.0,2135.19,17266.59,1302.59,39.0,106.27,0.052,95.1283,84.6503,0.7298,1,76114.93,2653.18,403.48,26184.29,7694.39,109.5716,732
317-21-2117,37.45824414676775,14.8,33580.42,2.9,3,95.0334,1,0,6562.73,0.1368,358.0,12087.24,3140.97,583.92,50.4,99.59,0.223,80.0877,64.8019,0.606,1,94669.7,1114.77,52425.78,138139.73,71159.1,120.0,711
318-21-2118,46.025801640031496,21.4,51235.14,10.5,2,68.0627,1,1,25066.18,0.2388,360.0,847.37,919.02,8306.41,38.6,56.53,0.2118,56.0029,67.6163,0.5633,1,7776.62,2037.38,12894.43,206595.09,1242.16,120.0,727
319-21-2119,53.50756918665601,17.7,193966.53,7.6,3,81.8788,0,0,54730.38,0.6312,130.0,2827.99,8015.53,3978.5,109.7,23.64,0.397,66.1023,91.8025,0.6861,1,22944.11,10141.06,31224.69,275650.04,63731.2,120.0,759
320-21-2120,52.35836977119951,14.6,36241.64,9.9,3,52.8488,0,1,88374.23,0.7457,13.0,9892.1,2176.11,11984.79,110.8,42.41,0.2291,63.1946,83.2356,0.9243,1,141479.03,2546.07,40246.39,23756.28,60345.35,120.0,712
321-21-2121,51.93767474438154,19.2,25995.91,17.6,7,75.5522,1,0,10500.14,0.2852,19.0,2128.93,8406.08,1724.42,48.7,45.92,0.3574,41.8878,87.2925,0.7033,1,24760.39,1212.77,38410.1,97463.02,109875.89,120.0,709
322-21-2122,65.67153984299456,12.7,56382.7,23.8,1,55.6149,0,0,35546.73,0.311,30.0,4616.19,2844.35,13383.79,30.3,20.61,0.5795,72.8007,56.3831,0.9236,1,4018.78,2998.65,11964.07,204802.7,3231.48,120.0,736
323-21-2123,54.16587083152143,12.0,33406.49,19.2,4,79.882,0,1,17259.64,0.2719,30.0,15606.06,1382.93,52.95,29.8,72.0,0.0441,26.1147,49.6282,0.5061,1,13089.47,1763.54,61905.93,831192.46,7026.23,120.0,738
324-21-2124,46.17652044034407,18.7,46954.17,10.9,2,62.857,0,1,6199.89,0.2901,66.0,3950.27,2451.41,25140.72,61.1,105.4,0.2862,72.7581,28.7441,0.7771,1,174628.52,2660.49,1128.8,176871.39,75779.25,120.0,738
325-21-2125,37.458674855804034,11.2,41490.83,13.7,1,65.6722,1,1,14694.5,0.4637,120.0,19732.67,1039.41,4826.2,70.9,133.08,0.0915,35.428,41.6053,0.8083,1,15981.81,2063.06,2144.92,490975.06,17039.73,120.0,719
326-21-2126,56.78862246664821,12.5,80894.95,7.9,0,84.0009,1,0,27952.72,0.4761,53.0,18459.83,3052.07,790.79,66.0,79.39,0.1236,55.5171,81.464,0.43,1,76762.41,4788.5,14466.17,106287.35,118862.15,120.0,737
327-21-2127,49.12915687212984,10.5,36541.06,9.5,0,78.1651,2,1,6002.5,0.3253,319.0,39590.26,3786.8,7334.94,95.7,198.27,0.1406,65.1696,59.4562,0.546,1,38327.56,1685.55,28976.61,313396.07,47058.14,120.0,725
328-21-2128,48.39745879230064,12.6,42302.65,17.3,1,76.0812,0,2,19697.22,0.2981,6.0,4561.79,1284.97,649.03,42.2,44.75,0.1164,86.3013,71.1534,0.1417,1,17497.19,2326.68,669.02,18807.98,10932.22,113.2468,739
329-21-2129,51.225253494421864,6.0,93888.58,34.6,2,89.9932,0,1,21362.34,0.302,247.0,2056.33,4621.68,77.65,48.0,50.88,0.4832,68.3867,40.5529,0.8094,1,12615.71,4780.91,17293.5,15442.02,34079.59,84.6012,766
330-21-2130,33.96342551933526,4.7,39395.13,10.0,2,65.7827,1,3,10418.29,0.3812,122.0,7420.38,645.71,4709.28,81.7,57.65,0.066,57.1648,65.1777,0.7792,1,154137.53,1762.84,50328.81,122877.65,105295.37,120.0,689
331-21-2131,53.4165560759169,16.9,27580.94,33.5,1,87.8378,1,0,9278.87,0.3921,100.0,9056.89,3101.1,10912.04,36.5,54.02,0.1958,78.969,61.4736,0.3698,1,13197.45,2058.98,32547.89,215668.59,30259.01,120.0,732
332-21-2132,49.56404256031611,8.7,68225.23,7.3,1,56.7647,3,0,64773.96,0.1029,103.0,3557.63,3380.17,15378.9,72.0,99.98,0.1331,65.3249,46.3995,0.7566,1,27931.07,3631.63,18724.41,12083.88,44987.15,120.0,694
333-21-2133,52.947884696134174,5.7,127642.69,7.3,2,65.9587,0,0,16063.27,0.2308,85.0,37479.42,1782.16,1470.06,103.4,61.88,0.1855,61.8594,88.1808,0.6053,1,31698.2,7322.09,13107.36,177925.37,20715.92,120.0,757
334-21-2134,57.56409496608212,10.2,40013.18,2.4,4,76.5976,1,1,8596.07,0.3262,137.0,6035.52,2503.1,2205.85,59.6,40.27,0.0834,81.0542,76.1427,0.7512,1,33804.55,2745.86,19871.59,750009.53,100800.01,120.0,683
335-21-2135,56.63826335249611,24.1,61900.91,6.7,3,71.6093,0,1,68210.78,0.222,123.0,20312.19,4125.19,1153.14,89.7,88.18,0.2261,91.4559,71.2352,0.8258,1,8188.13,3384.87,10276.86,232955.55,71272.82,120.0,743
336-21-2136,59.48613205400247,3.2,40456.95,21.4,2,92.0018,2,0,46373.25,0.7638,1.0,508.01,5133.1,169.63,35.3,43.15,0.1071,90.2066,76.5244,0.4204,1,4654.71,1950.43,7094.38,24088.84,14507.06,120.0,688
337-21-2137,64.53089139594645,16.9,49025.53,19.2,4,91.7774,1,5,35757.41,0.3318,65.0,2282.2,4895.02,8301.05,49.3,49.06,0.1171,74.531,62.6157,0.5206,1,38383.1,2572.86,48536.74,223345.08,14567.89,120.0,735
338-21-2138,65.77273662732951,18.3,63298.41,4.0,2,74.066,2,1,58742.34,0.3255,48.0,4053.9,6356.53,2246.08,99.4,109.45,0.0553,87.4735,91.7787,0.592,0,17314.47,3031.38,4473.13,296263.88,8870.77,120.0,698
339-21-2139,49.54764753946414,14.0,43860.75,2.7,1,63.6022,1,0,33277.46,0.7028,158.0,11449.16,1814.68,252.92,56.3,47.99,0.4055,63.4942,93.229,0.7709,1,111722.17,2773.28,5901.99,497513.07,49829.3,120.0,675
340-21-2140,47.50300046280091,25.1,39589.34,6.8,5,33.9035,1,2,17020.44,0.3851,132.0,12490.9,2456.77,4348.96,57.4,82.22,0.3337,89.1586,45.2925,0.6619,1,37534.42,1581.34,9578.04,280951.63,116695.56,120.0,687
341-21-2141,43.54156954592574,14.3,30052.43,18.6,2,88.3111,0,0,5167.76,0.2545,167.0,4648.71,1694.6,6622.96,42.9,49.24,0.1564,73.4876,48.9769,0.3676,1,5958.76,1215.32,35042.05,405459.16,170230.04,120.0,746
342-21-2142,55.41038464200399,25.5,23606.64,25.6,2,97.1027,0,4,16294.11,0.6962,208.0,3776.72,5829.56,31262.1,114.0,68.96,0.3921,93.9603,75.8199,0.4608,1,66134.97,1367.0,4817.62,269614.91,63889.44,120.0,736
343-21-2143,49.26559569823249,6.5,102841.44,21.5,2,70.7761,1,2,14117.93,0.5259,43.0,27732.74,1948.13,17213.34,11.6,133.88,0.0919,37.8657,75.5792,0.6084,1,13792.82,4887.9,23579.62,163155.37,86753.02,120.0,735
344-21-2144,54.09195216414682,19.5,23575.52,13.1,3,67.0482,1,0,35806.04,0.4951,48.0,105798.13,711.31,18626.96,47.9,38.57,0.328,92.3432,66.1189,0.6493,1,33972.05,1369.0,3965.68,986021.8,6739.83,120.0,741
345-21-2145,41.813453989984644,7.6,112362.41,16.9,0,89.3078,0,0,2178.91,0.5715,211.0,25041.18,3328.42,19470.21,61.1,95.79,0.2826,29.1338,43.0801,0.913,1,31782.73,5523.36,40794.41,246284.15,34867.17,120.0,763
346-21-2146,60.22592793926175,10.6,53058.28,5.1,0,68.7986,3,0,28226.68,0.5046,46.0,9709.18,1369.09,241.57,44.8,47.48,0.1199,94.0764,74.8707,0.9139,1,17730.09,3230.99,14286.84,399580.63,35359.13,120.0,671
347-21-2147,58.03704727903667,16.0,97440.09,10.1,0,61.6908,2,1,8530.02,0.3,365.0,17638.84,2082.41,509.1,57.1,34.48,0.0938,84.9018,63.412,0.7977,0,11480.21,6042.17,6410.1,161712.27,30294.19,120.0,737
348-21-2148,39.517167817918676,16.5,37541.2,15.3,3,72.7851,0,1,3625.11,0.2432,25.0,15071.56,7931.58,615.93,45.2,33.78,0.0601,62.7206,39.0933,0.531,1,18303.7,2607.42,1901.39,90439.51,28328.58,120.0,737
349-21-2149,54.44831028428354,21.4,34306.08,15.1,4,70.3989,1,0,18000.5,0.4331,41.0,30801.8,4976.72,1378.87,84.0,26.75,0.2889,39.1594,82.836,0.7379,1,38901.27,1780.05,82909.73,53380.12,17770.81,120.0,735
350-21-2150,45.12287108101001,23.8,53221.14,10.8,2,73.093,2,1,13094.46,0.7725,244.0,37573.96,4702.74,6817.97,46.3,241.83,0.1373,96.776,45.7985,0.7932,0,152244.26,2568.23,2334.1,669072.49,74038.01,120.0,733
351-21-2151,47.38875081269445,7.0,86579.38,3.4,3,93.167,1,1,12392.37,0.1323,45.0,2760.72,2346.81,11185.25,50.4,49.82,0.1833,65.7327,56.6784,0.8963,0,18988.42,2438.04,4163.79,351656.04,18435.76,120.0,716
352-21-2152,34.81286119287118,18.5,82146.33,12.1,2,80.8129,1,1,6134.51,0.4276,2.0,4371.17,6101.02,37674.99,89.3,67.95,0.1225,88.6985,82.9502,0.6876,0,41678.23,4031.16,2352.93,101481.71,7654.37,120.0,755
353-21-2153,49.535200127923574,22.8,139723.31,7.2,1,86.6534,1,0,11641.72,0.2676,266.0,208895.73,2568.64,42296.1,111.7,66.29,0.2745,88.5264,75.1366,0.9347,0,55857.43,7730.72,49031.07,175636.07,2653.61,120.0,793
354-21-2154,54.96147741545498,10.0,40786.54,18.3,3,66.7176,0,1,6650.45,0.4309,245.0,2623.16,1596.61,195.29,35.6,36.97,0.2716,50.9608,86.4364,0.3742,1,73971.15,961.49,10804.81,772088.04,11594.08,120.0,721
355-21-2155,39.47663615645519,31.6,140072.77,9.2,1,89.601,0,0,20835.5,0.2033,157.0,11749.46,2540.31,110.77,30.3,78.73,0.2464,95.8186,49.434,0.8607,1,803.24,7242.09,102621.02,164537.61,54542.68,120.0,785
356-21-2156,39.83487502129624,12.6,36239.01,20.0,3,39.4196,0,1,44411.54,0.1635,52.0,2062.17,5198.58,1139.05,18.4,34.87,0.1273,75.3708,65.4661,0.8135,1,68240.44,1778.02,3495.55,781481.73,2479.97,120.0,707
357-21-2157,35.665896144116296,4.5,217206.4,9.8,2,59.4511,0,0,16561.55,0.4032,217.0,3141.7,1543.74,432.82,56.3,42.59,0.0443,60.4321,62.9854,0.68,0,11640.3,8472.32,23571.53,295386.67,72366.85,120.0,734
358-21-2158,54.92186385238581,3.7,95957.68,9.2,1,78.445,1,0,23332.58,0.2095,28.0,1418.42,4396.41,75235.9,66.2,91.55,0.1051,92.7542,50.3611,0.7994,1,105310.35,6183.64,357.42,327180.79,132359.13,120.0,738
359-21-2159,63.00482905201003,13.9,96599.81,3.1,3,84.6658,0,0,15385.09,0.1397,165.0,8929.21,4224.59,1276.48,24.0,16.82,0.2779,75.7457,50.0868,0.6988,1,33133.22,6747.34,32676.21,148261.69,70030.11,120.0,737
360-21-2160,55.55092800337776,26.5,95243.71,4.9,3,73.2958,1,0,17359.14,0.046,87.0,4956.65,27554.27,402.11,59.6,45.36,0.1196,40.1603,91.1019,0.3638,1,42485.0,5280.25,31549.92,367221.25,48247.52,120.0,731
361-21-2161,41.93310400536124,11.7,138929.69,11.4,4,64.0618,0,0,10034.4,0.1961,90.0,896.45,1858.09,3066.22,38.0,75.51,0.1149,42.1248,56.1604,0.852,1,12124.71,7697.61,7155.19,42488.42,80220.15,102.2017,770
362-21-2162,57.8023338820373,24.0,100931.91,19.7,1,53.1507,0,1,10014.49,0.244,1.0,26430.91,10834.02,612.38,38.5,40.81,0.2913,57.331,61.5417,0.6089,1,139770.25,4537.07,395.5,9153.73,86893.14,120.0,766
363-21-2163,51.08706972889421,11.5,58415.75,22.4,1,78.7307,0,1,3163.76,0.3303,38.0,72082.12,12097.13,39536.17,35.2,80.68,0.1768,49.2055,82.4481,0.9444,1,41093.39,1451.42,36820.54,25373.12,16046.98,120.0,776
364-21-2164,53.96483011974614,35.4,82009.12,15.1,4,95.5526,1,0,89627.71,0.3137,105.0,61671.39,3498.28,501.33,24.9,36.01,0.2072,67.8584,61.0856,0.8395,1,45147.09,3806.56,2679.91,113473.34,300000.0,120.0,781
365-21-2165,41.21369515448306,29.7,38097.13,7.3,2,58.5798,0,0,24375.53,0.493,147.0,1835.09,1761.2,2250.94,73.5,37.08,0.1658,44.8261,75.8833,0.3032,1,43770.53,1541.1,15617.34,203817.29,31295.57,120.0,704
366-21-2166,46.68646159224493,16.2,28815.5,11.7,0,93.5709,0,1,5644.46,0.2249,365.0,8582.64,2938.87,1467.6,65.8,63.41,0.1162,86.2044,67.7371,0.3596,1,59739.47,1767.28,36635.1,362279.81,93476.44,120.0,740
367-21-2167,43.79604389404889,5.1,178239.92,17.6,2,60.9039,0,0,9017.13,0.5864,149.0,6756.5,4627.65,2380.0,42.8,71.58,0.3737,63.2337,38.3959,0.7414,1,123258.8,3903.45,46181.51,140000.22,48357.7,120.0,739
368-21-2168,55.756883643992765,21.9,230236.29,3.9,1,75.3899,1,1,41420.42,0.4215,101.0,4354.7,2484.44,9136.84,51.0,21.87,0.053,58.6667,46.5182,0.5451,1,9633.57,9108.55,6920.63,55450.74,23246.52,41.3712,767
369-21-2169,40.7878026876913,21.7,27737.58,20.0,1,42.9417,2,0,6034.95,0.6443,350.0,5867.23,3920.05,1245.51,38.9,150.45,0.1294,92.0558,40.4352,0.8143,1,2683.71,648.47,39731.66,365554.06,49159.35,120.0,686
370-21-2170,37.41233593774254,18.6,18000.0,17.4,3,81.2766,0,0,12693.51,0.1056,38.0,13131.88,9738.2,26412.69,97.7,78.8,0.2382,65.28,49.578,0.3662,1,1867.01,1155.71,48602.08,297419.49,60371.19,120.0,746
371-21-2171,45.59105789949696,10.9,160947.16,6.5,2,96.5801,1,2,1407.46,0.2015,23.0,6237.46,2877.18,1629.26,44.2,141.89,0.1608,64.0295,39.7299,0.3429,1,53643.69,7217.83,19722.75,623709.55,103208.16,120.0,755
372-21-2172,59.26078237545144,11.8,20834.59,7.7,2,62.7465,0,1,10478.92,0.2619,304.0,5188.38,3433.23,5518.46,37.5,13.98,0.1719,58.2793,85.7363,0.7598,1,44649.2,1622.86,5222.57,433477.68,37923.95,120.0,705
373-21-2173,61.83583850448365,15.1,45841.43,4.7,2,65.4644,0,2,42147.15,0.1647,185.0,2467.07,3460.52,1396.81,114.8,62.1,0.1116,85.9857,60.7078,0.3723,1,59083.63,1898.59,19715.06,30198.85,12091.16,120.0,710
374-21-2174,52.91924041709579,20.6,122689.27,26.2,1,83.6753,0,1,31759.91,0.3302,228.0,7790.9,419.94,1513.61,72.8,56.72,0.2182,81.4645,48.1202,0.1268,1,6262.92,2965.22,18051.56,300551.95,207100.94,120.0,787
375-21-2175,47.30042789278861,16.2,33203.2,12.5,0,94.9324,2,0,9558.69,0.1559,3.0,9790.55,5226.87,305.79,83.7,67.78,0.1579,82.4683,67.671,0.543,1,47947.47,1330.07,9442.72,799530.58,32420.95,120.0,730
376-21-2176,48.03171166465262,21.3,61978.57,13.4,3,71.5248,1,3,26979.67,0.3631,94.0,3936.27,2333.66,81756.86,42.6,53.25,0.2373,83.6093,49.9727,0.9763,1,11501.66,3873.21,8672.74,12843.46,7139.24,64.7919,762
377-21-2177,52.13171600148152,16.4,62511.21,18.0,0,61.953,0,0,32466.97,0.232,105.0,6785.29,3265.29,1006.58,53.1,40.11,0.2019,75.1593,85.4675,0.6284,1,42583.75,3281.33,9367.87,159275.54,2719.07,120.0,737
378-21-2178,42.40525756449563,20.9,74643.47,24.7,1,83.9607,1,0,13793.34,0.5382,12.0,43801.58,1621.79,5615.8,51.5,71.71,0.0501,80.9066,94.947,0.9062,1,277247.41,3900.34,44619.55,103907.98,24216.71,120.0,768
379-21-2179,47.867753361725676,17.7,47770.02,13.0,5,69.1385,4,1,12108.36,0.2088,365.0,15223.83,3482.33,463.92,44.8,53.71,0.2127,63.7493,65.354,0.6873,1,5083.47,2080.17,120000.0,152264.28,7636.43,120.0,706
380-21-2180,61.663867273395034,5.2,138084.7,24.9,3,88.3415,2,0,6979.19,0.1601,100.0,3665.48,645.37,16937.46,78.7,65.5,0.0593,64.8757,61.4881,0.5381,1,8746.1,7727.49,33448.69,472309.15,73005.06,120.0,751
381-21-2181,43.571626000964024,20.0,122820.35,2.0,3,63.7639,0,1,4264.77,0.2652,186.0,2217.67,5409.71,4965.47,72.9,64.2,0.0769,88.2446,73.9344,0.6101,1,15604.13,5383.38,27264.89,485230.84,69887.12,120.0,725
382-21-2182,52.930292733980174,18.9,72677.21,23.3,1,74.7887,0,0,21713.58,0.1607,122.0,5672.99,3054.34,5719.56,36.5,30.5,0.2054,90.7967,63.2029,0.5517,1,19848.94,4353.9,28936.99,35882.83,3537.05,120.0,760
383-21-2183,46.16329085675686,30.7,161028.75,25.4,1,44.431,0,0,5908.02,0.4165,365.0,563.61,4735.53,1618.66,48.3,77.93,0.0654,65.8622,78.5945,0.692,1,98704.34,8437.59,4091.17,28946.62,6927.63,86.1149,765
384-21-2184,36.302813629158095,17.2,25167.92,14.1,1,69.4287,0,2,15169.44,0.3847,165.0,4096.69,9980.89,18255.25,31.5,34.18,0.2446,64.3997,55.689,0.9402,0,171404.28,1032.84,6333.77,119237.47,290578.02,120.0,720
385-21-2185,58.46127022033397,26.9,151823.19,12.0,1,94.2643,1,0,5036.09,0.2905,70.0,8445.54,9775.36,670.84,53.1,62.42,0.2607,93.4167,76.1235,0.4625,0,26583.37,7020.94,16741.18,303474.63,52362.53,120.0,787
386-21-2186,46.98400556819625,11.1,233885.36,15.1,2,81.4178,0,1,23039.2,0.422,47.0,7431.84,22621.94,15479.56,23.2,21.25,0.2865,69.7395,37.0029,0.6614,0,17326.29,15150.89,18568.61,100778.9,5828.07,60.9281,797
387-21-2187,57.28282042742512,40.0,159811.49,19.2,1,95.9447,3,0,14623.02,0.4114,201.0,52325.64,8616.79,1859.03,98.7,41.73,0.2076,41.9897,46.0422,0.8021,1,29624.21,8200.91,3664.1,48944.38,123523.92,120.0,779
388-21-2188,34.38087421066011,10.1,75150.63,5.8,1,82.475,1,1,6155.68,0.4544,20.0,6402.91,6717.85,16649.41,21.0,191.81,0.0663,84.5436,47.4645,0.5938,1,24994.19,3768.15,10304.08,44484.02,93759.96,120.0,712
389-21-2189,61.106162157433346,7.2,81620.61,3.6,2,63.3013,1,0,15152.16,0.3312,286.0,5711.25,3154.42,321.32,59.4,38.06,0.1978,62.1773,62.5702,0.7161,1,41553.49,2487.95,31392.8,275407.88,58016.27,120.0,694
390-21-2190,71.76461619651809,12.2,122864.99,7.3,1,62.2335,2,0,7166.74,0.2471,89.0,6569.5,1657.84,16041.83,59.4,73.8,0.3248,66.6126,80.7292,0.5504,1,2567.69,5543.3,2020.48,47068.54,36994.84,72.1536,765
391-21-2191,56.95384635126382,9.1,26779.54,12.1,4,86.1882,1,0,23701.08,0.5592,312.0,25217.05,1013.48,13.01,38.0,48.43,0.0272,64.3067,24.5467,0.8878,1,23147.6,1560.45,9678.28,109229.97,25696.87,120.0,725
392-21-2192,50.53686363764934,12.3,41088.56,3.9,1,56.0001,0,0,19945.54,0.479,35.0,9927.81,1678.49,6111.27,92.7,95.48,0.1899,55.7005,66.1678,0.4808,1,59756.84,1909.98,73968.5,84651.48,11861.84,120.0,694
393-21-2193,40.827158075701924,17.5,38242.04,26.8,2,62.5539,0,0,103595.57,0.0703,154.0,24535.79,4239.68,4772.05,26.1,38.83,0.166,46.7037,70.2619,0.7507,0,76363.86,1554.93,108352.36,783734.61,119403.21,120.0,743
394-21-2194,50.20705412692567,17.2,34803.22,19.1,1,69.2241,1,0,9430.46,0.6211,81.0,9626.49,1260.43,6277.52,31.2,69.33,0.3202,88.7125,74.819,0.7388,0,16472.03,1168.68,842.19,449155.9,50760.27,120.0,720
395-21-2195,30.7884656908234,8.1,72057.51,20.1,2,38.4767,1,1,5678.03,0.212,71.0,10555.83,3728.89,37024.37,43.2,84.97,0.5628,84.866,58.986,0.8898,1,23019.71,1883.65,4402.25,454741.29,14857.97,120.0,720
396-21-2196,64.44803629332273,5.4,70967.56,24.9,2,82.255,2,2,39580.38,0.0761,348.0,16907.47,742.12,26682.62,42.9,118.4,0.2339,61.4358,49.4385,0.7884,1,37101.19,2907.64,11914.93,2332.4,12180.0,89.5177,748
397-21-2197,50.24119428917831,5.7,37336.54,15.8,1,75.9896,1,0,11467.71,0.3625,365.0,16852.02,2077.04,3280.57,47.6,39.06,0.1232,93.2211,52.5915,0.442,0,107903.49,2658.58,12284.65,37191.36,37959.17,120.0,715
398-21-2198,64.08895424161277,5.2,135529.64,27.3,1,84.3661,0,1,13173.44,0.48,175.0,4200.58,2439.48,1278.26,43.8,59.45,0.4169,60.8274,35.9683,0.5212,1,72225.25,4406.24,3021.32,102579.79,525.21,120.0,755
399-21-2199,76.99131695388044,9.8,87804.88,21.0,4,83.6499,1,1,4779.6,0.3242,53.0,8520.33,1324.29,19013.83,47.0,33.93,0.1303,88.4624,64.3361,0.6539,1,10475.93,6272.12,6866.42,159115.12,32225.4,120.0,755
400-21-2200,56.17355449760436,7.4,58161.56,18.2,2,57.0477,1,1,24281.15,0.1259,228.0,41364.1,7271.14,1340.44,60.3,13.86,0.0722,40.0699,50.4122,0.6777,0,49895.36,3695.75,7193.1,140600.25,11382.29,120.0,733
401-21-2201,60.57255325552143,22.1,39678.12,18.3,5,52.9746,0,3,24488.12,0.0745,364.0,5596.2,3600.29,214.8,79.7,25.92,0.0934,78.0672,93.5536,0.2109,1,4392.98,2061.88,12735.33,241059.09,45411.52,120.0,728
402-21-2202,38.1410452833161,18.6,94230.24,6.2,2,88.4543,2,0,4907.97,0.171,5.0,4537.36,7768.42,16092.06,37.8,31.45,0.0502,93.9569,61.8556,0.4944,1,26441.42,7004.48,22756.99,251538.28,35201.1,120.0,735
403-21-2203,50.86478381994718,5.8,82583.1,5.0,1,83.3319,0,0,5722.75,0.4248,60.0,11098.53,3750.15,34140.28,52.1,42.04,0.0323,71.6875,90.8347,0.962,0,95973.0,5871.76,32252.28,137420.57,170257.45,120.0,724
404-21-2204,63.40277675917288,24.4,18000.0,5.1,3,72.3227,0,1,11323.45,0.184,15.0,4228.1,5803.02,1440.71,94.8,74.76,0.3384,43.7096,54.0075,0.5585,1,15166.14,605.88,49764.2,81459.63,12345.45,120.0,704
405-21-2205,53.9095716309832,18.5,31452.8,30.6,1,72.5881,0,0,9921.9,0.4339,295.0,22894.44,8048.31,1660.54,88.5,61.47,0.3795,82.5075,55.8634,0.7057,1,6522.56,879.86,16596.04,181275.88,150825.08,120.0,748
406-21-2206,54.92914798105869,23.2,33852.34,5.2,4,84.3533,0,0,3362.01,0.3272,232.0,15992.56,3972.54,4722.92,57.1,19.2,0.4976,67.1304,71.005,0.5506,0,18116.64,1754.65,1767.94,443133.14,12174.54,120.0,725
407-21-2207,45.02505219366783,24.1,18000.0,18.3,6,63.7752,1,2,40282.5,0.584,365.0,2831.46,6269.96,4398.64,92.3,20.66,0.0883,61.1523,76.0103,0.7849,1,22839.74,962.91,43078.26,41863.19,101417.48,120.0,689
408-21-2208,34.46839209646143,8.1,218747.96,13.9,1,83.4295,1,0,4738.14,0.2034,360.0,2559.57,3949.83,3802.55,52.8,35.09,0.1471,51.5188,82.2437,0.3624,1,39357.83,11929.86,11164.76,53488.35,33849.0,63.0223,781
409-21-2209,64.7874656285064,7.8,135364.2,15.5,0,80.0097,0,1,33657.43,0.2203,102.0,1570.53,2839.29,4611.82,68.0,29.81,0.2041,73.0509,97.5955,0.538,1,11251.47,7337.57,3428.34,93775.84,17620.89,93.1388,770
410-21-2210,54.84995885604699,25.4,48974.34,2.9,0,67.5023,0,0,3296.68,0.47,140.0,7811.36,4646.95,888.17,46.9,52.55,0.1512,60.4283,75.0691,0.8266,1,54588.96,1846.67,7155.68,249791.54,17526.82,120.0,690
411-21-2211,63.9821221095538,19.6,71387.32,7.1,3,91.9899,1,1,13030.45,0.0708,365.0,5644.88,1174.24,1555.88,39.8,154.31,0.2011,86.6945,53.7633,0.5985,1,9967.29,3273.98,11590.09,421339.41,20044.98,120.0,747
412-21-2212,43.15857377265971,33.2,87569.4,9.5,1,51.2032,1,1,64387.73,0.4878,144.0,12747.87,2291.14,1323.85,76.4,43.41,0.2533,61.3069,73.5681,0.6165,1,30945.47,3755.92,13290.83,598280.19,7103.75,120.0,730
